"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"1",10893524,4,"rama","Era una rama disecada__Era una rama retorcida","Same Sense",2,"Era una rama disecada",2,"female","Era una rama retorcida",2,"female","adjective","adjective",TRUE
"2",10893524,2,"clase","Se trataba de una clase de geología__Se trataba de una clase social","Different Sense",2,"Se trataba de una clase social",1,"female","Se trataba de una clase de geología",2,"female","adjective","adjective",TRUE
"3",10893524,5,"calle","Condujo en la calle principal__Condujo en la calle resbalosa","Different Sense",2,"Condujo en la calle principal",1,"female","Condujo en la calle resbalosa",2,"female","adjective","adjective",TRUE
"4",10893524,1,"ala","Le gustó el ala de águila__Le gustó el ala sureste","Different Sense",2,"Le gustó el ala sureste",1,"female","Le gustó el ala de águila",2,"female","adjective","adjective",TRUE
"5",10893524,2,"corteza","Estaba en la corteza comestible__Estaba en la corteza geológica","Different Sense",2,"Estaba en la corteza geológica",1,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"6",10893524,1,"prima","Era una prima anual__Era una prima atenta","Different Sense",2,"Era una prima anual",1,"female","Era una prima atenta",2,"female","adjective","adjective",TRUE
"7",10893524,3,"tecla","Tocó la tecla afinada__Tocó la tecla del ordenador","Different Sense",2,"Tocó la tecla del ordenador",1,"female","Tocó la tecla afinada",2,"female","adjective","adjective",TRUE
"8",10893524,2,"baño","Disfrutó el baño caliente__Disfrutó el baño remodelado","Different Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño remodelado",2,"male","adjective","adjective",TRUE
"9",10893524,1,"lengua","Le gusta la lengua castellana__Le gusta la lengua cocida","Different Sense",2,"Le gusta la lengua castellana",1,"female","Le gusta la lengua cocida",2,"female","adjective","adjective",TRUE
"10",10893524,5,"baño","Disfrutó el baño caliente__Disfrutó el baño frío","Same Sense",2,"Disfrutó el baño caliente",1,"male","Disfrutó el baño frío",1,"male","adjective","adjective",TRUE
